ID	LLB	SBI	AFC	LASD	LLSD
mp-782065	2.0	0.738225806451613	2.4	2.0371273596662	2.0371273596662
mp-778877	10.6	1.3162589928057558	6.0	1.9511042934707281	1.9511042934707281
mp-757894	4.0	0.9063157894736843	3.5	1.9634968709854526	1.9634968709854526
mp-754345	6.0	0.8427906976744185	3.3333333333333335	2.4270275612284062	2.4270275612284062
mp-780672	7.5	1.3472357723577237	4.0	1.9336287391438474	1.9336287391438474
mp-29974	4.0	0.7610000000000001	8.5	2.7363780779168847	2.7363780779168847
mp-1203004	5.333333333333333	1.1638680659670155	4.0	1.963568389432996	1.963568389432996
mp-752734	2.0	0.8848214285714285	4.0	1.9550330236174918	1.9550330236174918
mp-573030	1.0	1.125	3.25	2.487772746951586	2.487772746951586
mp-21496	0.0	0.8766400000000001	4.0	1.9224085238895499	1.9224085238895499
mp-3666	6.0	0.998695652173913	4.0	2.082146031323731	2.082146031323731
mp-780114	0.0	0.9247305389221555	2.9	2.0692246205853073	2.0692246205853073
mp-760786	2.0	0.9787050359712229	2.272727272727273	1.9084255610165526	1.9084255610165526
mp-849731	2.0	0.9552551020408163	4.0	2.097935621102841	2.097935621102841
mp-1201175	0.0	0.8892805755395682	3.0	1.9524429632075404	1.9524429632075404
mp-1174234	7.333333333333333	1.1184473684210525	6.0	2.0241890142161107	2.0241890142161107
mp-759107	3.0	1.033846153846154	3.076923076923077	2.075897782710875	2.075897782710875
mp-850260	3.0	0.9648076923076924	4.0	1.948360711577524	1.948360711577524
mp-32398	4.666666666666667	0.9384000000000005	3.5	2.0306752448516012	2.0306752448516012
mp-760792	4.0	1.2899182561307903	3.3333333333333335	1.8950600597634872	1.8950600597634872
mp-1305475	4.0	0.9910416666666667	4.666666666666667	2.0097316111862598	2.0097316111862598
mp-1174220	6.75	1.1258759124087594	6.0	2.0686505906157446	2.0686505906157446
mp-1019782	0.0	1.1705426356589144	2.25	1.9440765951654893	1.9440765951654893
mp-772396	3.0	0.8928089887640452	2.857142857142857	2.1292325405519685	2.1292325405519685
mp-31691	0.0	0.7627710843373491	2.2857142857142856	1.9085223515363003	1.9085223515363003
mp-780666	4.0	1.0936111111111115	4.0	1.9448411393997334	1.9448411393997334
mp-1176351	2.0	1.0668451242829826	3.142857142857143	2.0352095526871747	2.0352095526871747
mp-752720	2.6666666666666665	0.8038461538461541	3.25	1.991720948191092	1.991720948191092
mp-560058	4.0	0.8923271889400918	3.0344827586206895	2.0011030434253887	2.0011030434253887
mp-568404	8.666666666666666	0.5399999999999999	3.6923076923076925	2.69522247249567	2.69522247249567
mp-766485	0.6666666666666666	0.7871823204419889	2.75	1.8670770985553709	1.8670770985553709
mp-1174546	7.6	1.1450000000000002	6.0	2.060502178647053	2.060502178647053
mp-757880	2.0	0.8537719298245615	2.75	1.925347115111324	1.925347115111324
mp-1175658	6.666666666666667	1.0922508038585208	6.0	2.069952485780233	2.069952485780233
mp-777588	7.0	1.3123931623931622	3.5	1.9241959497135248	1.9241959497135248
mp-757658	1.0	0.7178698224852073	2.0833333333333335	1.8988489997864526	1.8988489997864526
mp-765833	6.0	1.045236051502146	6.0	2.1116556848960375	2.1116556848960375
mp-754436	6.0	1.1301724137931033	6.0	1.9783457770800694	1.9783457770800694
mp-753359	7.5	1.378046511627907	6.0	2.0253031783398945	2.0253031783398945
mp-773089	1.0	0.9408602150537636	2.375	2.013143826060662	2.013143826060662
mp-772397	9.6	1.2143225806451612	5.6	2.0080040284352387	2.0080040284352387
mp-676683	2.8	0.584946524064171	4.15	2.3885398518542535	2.3885398518542535
mp-755728	2.0	0.9522772277227723	4.333333333333333	2.0023218111755763	2.0023218111755763
mp-850275	0.0	0.7857894736842105	4.0	2.580059727782462	2.580059727782462
mp-756221	2.0	1.1988679245283018	6.0	2.1716054979346566	2.1716054979346566
mp-1174221	8.0	1.0986315789473684	6.0	2.069599197359827	2.069599197359827
mp-760793	4.0	1.0305970149253734	2.9	1.9625430585938026	1.9625430585938026
mp-777589	9.0	1.3598275862068967	4.0	1.9618126946444618	1.9618126946444618
mp-1020664	4.0	1.123187250996016	3.0714285714285716	1.9554545272103567	1.9554545272103567
mp-766484	2.727272727272727	1.0141855937702793	3.888888888888889	1.944693655073023	1.944693655073023
mp-546920	3.0	0.7104081632653063	3.0	1.9840205599839518	1.9840205599839518
mp-752721	2.0	0.825294117647059	3.6	1.9371122645951961	1.9371122645951961
mp-765199	1.4	0.7994964945825367	2.4482758620689653	1.9326094169631678	1.9326094169631678
mp-743638	2.0	0.8511676646706585	3.05	2.0797137838206505	2.0797137838206505
mp-754344	6.0	1.1356410256410256	6.0	2.1494027137685054	2.1494027137685054
mp-559814	4.8	0.9507692307692311	5.0	2.455288558145843	2.455288558145843
mp-757895	2.0	0.9169230769230772	4.0	2.1418902685205454	2.1418902685205454
mp-766490	3.0	0.9977992277992278	3.75	1.9637536577734431	1.9637536577734431
mp-1174553	8.4	1.1930769230769231	6.0	2.060000248031492	2.060000248031492
mp-699450	2.0	0.8048275862068969	2.875	1.9038893787479336	1.9038893787479336
mp-756553	6.0	1.0357360406091374	5.8	2.0501037670965276	2.0501037670965276
mp-776683	9.0	1.2018248175182482	4.2	1.9253405568473927	1.9253405568473927
mp-1175895	6.666666666666667	1.095774193548387	6.0	2.0679397038319056	2.0679397038319056
mp-759106	2.3333333333333335	0.8875891758917588	3.6666666666666665	2.02865586791019	2.02865586791019
mp-1174235	7.333333333333333	1.1147905759162307	6.0	2.022424746907361	2.022424746907361
mp-25829	0.0	0.8408130081300815	2.6363636363636362	2.4647461121841405	2.4647461121841405
mp-760787	4.8	1.1334323922734029	6.375	1.970412094132892	1.970412094132892
mp-1079063	0.0	0.8179487179487177	8.0	2.1941495	2.1941495
mp-758218	2.0	0.8538265306122451	2.7142857142857144	2.243042183537002	2.243042183537002
mp-780115	3.4285714285714284	0.9170097357440884	3.375	2.039078288714278	2.039078288714278
mp-17125	6.0	1.2289999999999999	4.5	1.9382348558570974	1.9382348558570974
mp-1245736	12.0	0.989066666666667	8.0	2.0699290784212523	2.0699290784212523
mp-1175103	7.142857142857143	1.1020950323974084	6.0	2.01019316525167	2.01019316525167
mp-758230	0.0	0.8184795321637427	2.5714285714285716	1.9661859274039817	1.9661859274039817
mp-1177714	1.3333333333333333	0.7849108469539374	2.5416666666666665	1.9577206443897213	1.9577206443897213
mp-1177072	9.9	1.3135135135135136	8.5	2.462588437695824	2.4588281855333007
mp-753403	0.0	0.8538502673796791	3.0	1.9439599157774043	1.9439599157774043
mp-757665	3.0	0.843394495412844	3.5	1.8697338661117784	1.8697338661117784
mp-1312652	3.3333333333333335	1.0172815533980581	4.75	1.9612599789659892	1.9612599789659892
mp-1284624	8.5	1.103243243243243	6.0	2.014751219348666	2.014751219348666
mp-759890	13.25	1.5952380952380953	5.833333333333333	1.9440203280476291	1.9440203280476291
mp-759648	13.857142857142858	1.4268	5.666666666666667	1.913654435235992	1.913654435235992
mp-1540429	8.0	0.8516666666666667	3.5	2.004759927981371	2.004759927981371
mp-758542	0.5	0.8479334500875652	3.1875	1.9396886810390577	1.9396886810390577
mp-757671	2.0	0.9212074303405572	3.1666666666666665	2.036663487729467	2.036663487729467
mp-759884	0.0	0.8159729729729732	2.4	1.9311325039450287	1.9311325039450287
mp-1175671	7.333333333333333	1.0773333333333335	6.0	2.0610489227673594	2.0610489227673594
mp-776867	0.0	1.1115530303030305	3.0	1.9916954275002328	1.9916954275002328
mp-1281748	4.0	1.0590000000000002	6.0	2.023871210420977	2.023871210420977
mp-780897	1.0	0.8079338842975208	2.764705882352941	2.0831619154629926	2.0831619154629926
mp-1177066	3.0	0.8938138558432474	2.8541666666666665	1.9381118703022473	1.9381118703022473
mp-865580	6.0	0.5371428571428573	9.5	2.970231574325073	2.970231574325073
mp-754378	2.0	1.0603296703296698	6.0	2.2206452554067733	2.2206452554067733
mp-1100588	6.888888888888889	1.1018181818181816	6.0	2.054432958758918	2.054432958758918
mp-753371	5.0	0.6654545454545453	6.0	2.4279886963900403	2.4279886963900403
mp-863697	0.0	0.4533333333333333	8.0	3.128711625586248	3.128711625586248
mp-1174209	6.0	1.1203125	6.0	2.1158993411673315	2.1158993411673315
mp-1304742	6.0	1.1380000000000006	6.0	2.1374599184132617	2.1374599184132617
mp-569055	0.0	1.6800000000000002	2.6666666666666665	2.7753871539092225	2.7753871539092225
mp-758224	1.3333333333333333	0.8332268907563026	2.75	1.9641907442116124	1.9641907442116124
mp-757117	1.0	0.8753968253968251	3.0	1.964266040460048	1.964266040460048
mp-769012	7.5	1.1481590909090913	6.0	2.0532045050030274	2.0532045050030274
mp-765628	2.0	0.8478368794326241	4.0	2.0658405056799425	2.0658405056799425
mp-27031	0.0	0.773235294117647	2.5714285714285716	2.015605914838474	2.015605914838474
mp-1177933	1.0	0.9075000000000001	2.6	2.0083729893387394	2.0083729893387394
mp-1100563	6.888888888888889	1.083290322580645	6.0	2.0843421537579165	2.0843421537579165
mp-755933	4.0	0.5160377358490567	5.0	2.411343215056817	2.411343215056817
mp-764250	3.0	0.9555172413793103	4.0	1.8966955150764642	1.8966955150764642
mp-1273535	4.0	0.9752980132450328	4.0	1.9619534078365635	1.9619534078365635
mp-26449	1.0	0.7707109004739336	2.5714285714285716	1.9817687030079996	1.9817687030079996
mp-1648754	3.75	0.8682442748091602	4.0	1.9866918394326303	1.9866918394326303
mp-754393	4.0	1.135421686746988	6.0	2.1051297353488954	2.1051297353488954
mp-1223302	0.2857142857142857	0.7544924154025666	3.8210526315789473	2.045824013572527	2.045824013572527
mp-757842	2.0	0.9243037974683543	4.0	2.072045055349191	2.072045055349191
mp-1174584	6.75	1.0797282608695653	6.0	2.0569817530553274	2.0569817530553274
mp-766447	2.0	0.5815053763440863	7.0	2.5583620156294513	2.5583620156294513
mp-1261131	3.5	0.8737964458804524	3.611111111111111	1.9620448505328099	1.9620448505328099
mp-672340	0.0	0.4866666666666667	9.5	2.8275400337583982	2.8275400337583982
mp-776654	6.0	1.1492951541850218	6.0	2.042722638240213	2.042722638240213
mp-760036	12.4	1.4038095238095238	6.0	1.9161758839529384	1.9161758839529384
mp-778679	0.8	0.9475458248472503	3.5	1.9492011266741205	1.9492011266741205
mp-766453	4.0	0.5015094339622641	6.666666666666667	2.428896313367368	2.428896313367368
mp-756590	4.0	0.9736054421768707	4.0	1.9695523335434568	1.9695523335434568
mp-1175856	7.333333333333333	1.0836305732484077	6.0	2.0536647185315293	2.0536647185315293
mp-561390	0.0	0.7362420382165606	2.1666666666666665	2.0118622623001077	2.0118622623001077
mp-21332	4.0	0.9694736842105267	5.0	1.9347685669726395	1.9347685669726395
mp-775349	0.0	0.8262455303933256	2.5	2.023255702683923	2.023255702683923
mp-772426	1.0	0.855238095238096	1.8	2.0257385341368104	2.0257385341368104
mvc-16738	0.0	0.3563636363636363	4.0	2.351919011823788	2.351919011823788
mp-1272159	3.0	1.058888888888889	5.0	2.125156180578565	2.125156180578565
mp-28316	0.0	0.7097142857142855	9.25	2.587878451479275	2.587878451479275
mp-1650669	6.857142857142857	1.1263225806451613	5.916666666666667	2.0448670172535235	2.0448670172535235
mp-1100577	6.888888888888889	1.1025122349102772	6.0	2.06317435788849	2.06317435788849
mp-29008	8.0	0.72	5.25	2.766098999528602	2.766098999528602
mp-755927	2.0	0.9660563380281688	4.5	2.156675441940383	2.156675441940383
mp-540438	1.0	0.7368312757201644	2.2222222222222223	1.88425869469775	1.88425869469775
mp-769006	0.0	0.6369924812030078	3.2	2.0993565540045	2.0993565540045
mp-1147614	2.1666666666666665	0.4938311111111109	3.25	2.4401861029884935	2.4401861029884935
mp-865231	0.0	0.2752380952380952	8.0	3.0867197841004663	3.0867197841004663
mp-542207	0.0	1.1881355932203386	3.3333333333333335	2.1946126618031245	2.1946126618031245
mp-1245905	10.333333333333334	1.158	4.0	1.9663174043419982	1.9663174043419982
mp-976259	0.0	0.6785714285714283	8.0	2.7593162881834847	2.7593162881834847
mp-26313	1.0	0.8258310626702995	3.1818181818181817	2.098614640943867	2.098614640943867
mp-778123	1.0	0.8456996587030714	3.0	2.0518297460965123	2.0518297460965123
mp-15901	4.0	0.9648648648648648	2.857142857142857	2.1016467508989543	2.1016467508989543
mp-776668	0.0	0.830704647676162	2.6666666666666665	1.925118704269249	1.925118704269249
mp-758595	4.0	1.0057971014492755	4.0	1.9638374299557528	1.9638374299557528
mp-777576	7.5	1.1395965909090913	6.0	2.0551110127779704	2.0551110127779704
mp-1095746	0.0	0.82	2.0	3.38487615322744	3.38487615322744
mp-559627	1.0	0.6407264957264955	1.7777777777777777	2.0280154542602498	2.0280154542602498
mp-767765	8.823529411764707	1.2971428571428576	9.066666666666666	2.515068537091642	2.515068537091642
mp-1185227	8.0	0.21999999999999997	10.5	3.0164682819262603	3.0164682819262603
mp-1097151	0.0	1.03	2.0	2.719731209739531	2.719731209739531
mp-763517	3.0	0.9223817292006526	4.0	1.8441887224899267	1.8441887224899267
mp-26461	1.0	0.878322981366459	3.2	2.021750108715837	2.021750108715837
mp-1185233	6.0	0.5371428571428573	9.5	2.970525157918195	2.970525157918195
mp-762609	4.0	0.9084244372990362	4.0	1.9325893431758159	1.9325893431758159
mp-1319908	3.3333333333333335	1.072922077922078	4.75	1.9535576994362762	1.9535576994362762
mp-778889	7.5	1.1544545454545456	6.0	2.0861670762881386	2.0861670762881386
mp-1665188	2.0	0.919792387543253	4.0	2.068063888879231	2.068063888879231
mp-777562	7.2	1.4250643776824037	4.625	2.0242461647850902	2.0242461647850902
mp-758581	3.0	0.957639405204461	4.0	1.9197642698845838	1.9197642698845838
mp-861725	0.0	0.559047619047619	8.0	2.919123087192665	2.919123087192665
mp-768442	1.0	0.9338461538461537	3.2	2.095227061253494	2.095227061253494
mp-559155	0.0	0.9993965517241371	3.3333333333333335	2.27632765706744	2.27632765706744
mp-760778	4.0	1.054032258064516	3.6	1.8904296477935993	1.8904296477935993
mp-1147600	2.1666666666666665	0.5007236268526589	3.25	2.4310661117661523	2.4310661117661523
mp-504246	0.0	0.8389969293756407	3.0	1.9647385253550964	1.9647385253550964
mp-26307	2.6666666666666665	0.8013306451612904	2.875	2.0305447415612488	2.0305447415612488
mp-773062	4.0	0.9774959349593494	4.0	1.9761530016799282	1.9761530016799282
mp-1176152	7.111111111111111	1.0892159999999997	6.0	2.0609013251993265	2.0609013251993265
mp-752523	2.0	0.8834722222222218	4.5	2.068591470333615	2.068591470333615
mp-759476	6.0	1.3051851851851854	3.142857142857143	1.8102873874810852	1.8102873874810852
mp-766686	5.333333333333333	0.9686507936507937	3.2857142857142856	2.000988735982436	2.000988735982436
mp-1174745	7.0	1.1061380597014925	6.0	2.0358243958299984	2.0358243958299984
mp-767598	1.0	0.806666666666667	2.8	1.9633533627758748	1.9633533627758748
mp-1642906	6.857142857142857	1.1279871520342613	6.0	2.0605363693641463	2.0605363693641463
mp-1211617	6.0	1.4449999999999998	3.0	1.8592305332447534	1.8592305332447534
mp-849240	1.0	0.80902027027027	3.0	2.0190275649439116	2.0190275649439116
mp-1211171	0.0	0.683170731707317	2.5	1.8715592857421646	1.8715592857421646
mp-867803	0.0	0.36809523809523803	8.0	3.3607622666124732	3.3607622666124732
mp-770782	6.666666666666667	1.1197701149425285	4.888888888888889	1.9115448421612904	1.9115448421612904
mp-1173994	7.333333333333333	1.0803174603174603	6.0	2.0637546291495266	2.0637546291495266
mp-761857	1.0	0.8875000000000005	2.6666666666666665	1.9805852288147352	1.9805852288147352
mp-1174023	6.0	1.0790625	6.0	2.104708171985617	2.104708171985617
mp-759310	2.0	1.0348322147651008	3.6	1.9157365456072852	1.9157365456072852
mp-1013912	0.0	0.7534117647058824	2.6153846153846154	1.959721102602345	1.959721102602345
mp-1176634	2.0	0.7215	3.3333333333333335	1.8169612995058029	1.8169612995058029
mp-754634	12.0	1.2348387096774194	5.0	1.9315514184710523	1.9315514184710523
mp-780303	6.0	1.077820512820513	6.0	2.1890575257543103	2.1890575257543103
mp-763098	4.0	1.2969230769230768	3.0	1.8944273080619902	1.8944273080619902
mp-781009	4.666666666666667	0.9862302006335798	3.5	2.014866113577804	2.014866113577804
mp-754620	2.0	0.9298076923076924	4.333333333333333	2.050503886640967	2.050503886640967
mp-7603	5.0	1.0528	3.0	2.0524115574224586	2.0524115574224586
mp-1093860	0.0	0.89	2.0	2.5990822332811936	2.5990822332811936
mp-757329	1.3333333333333333	0.7645238095238098	2.206896551724138	2.03563262784321	2.03563262784321
mp-1175329	7.142857142857143	1.1156531049250538	6.0	2.07700445264482	2.07700445264482
mp-1174037	7.2	1.064230769230769	6.0	2.0269170040503766	2.0269170040503766
mp-756037	0.0	0.7749230769230764	3.75	2.208788798725924	2.208788798725924
mp-776481	1.0	0.9967707212055973	3.0	1.8890533573238166	1.8890533573238166
mp-1113912	0.0	1.1989473684210528	2.0	2.523350151431421	2.523350151431421
mp-1174751	7.25	1.0879670329670328	6.0	2.059189263793309	2.059189263793309
mp-766692	4.0	0.8755769230769233	4.0	1.9135881919423414	1.9135881919423414
mp-551092	4.0	1.2085000000000001	5.0	1.9465342843977642	1.9465342843977642
mp-756989	3.0	0.9454455445544557	4.0	1.870229991642998	1.870229991642998
mp-25395	4.0	1.0687540983606558	4.2	1.953237345237893	1.953237345237893
mp-780471	0.0	0.7677059344552699	2.3125	1.9456657058054536	1.9456657058054536
mp-1176146	7.111111111111111	1.0768044515103337	6.0	2.0456554446296322	2.0456554446296322
mp-6253	0.0	1.6118867924528295	2.0	1.8626997197249993	1.8626997197249993
mp-769589	0.0	0.8834375000000001	3.75	2.1337846318046374	2.1337846318046374
mp-768697	0.0	0.7791130820399118	2.5714285714285716	1.9205764288037537	1.9205764288037537
mp-569525	13.6	1.0274509803921568	7.5	1.9901674979710093	1.9901674979710093
mp-1175467	6.666666666666667	1.0554632587859423	6.0	2.066335307513698	2.066335307513698
mp-1030649	12.666666666666666	1.137647058823529	7.0	2.0627753612361266	2.0627753612361266
mp-758754	2.4	0.9060298826040556	3.5	2.038237389846648	2.038237389846648
mp-780459	1.5555555555555556	0.9097542814594195	3.0	2.109504102590274	2.109504102590274
mp-753601	4.0	1.1098113207547171	2.6666666666666665	1.9727752027147591	1.9727752027147591
mp-1177270	2.5	0.9229065743944636	4.277777777777778	2.1871607373651005	2.1871607373651005
mp-755270	1.0	0.7906410256410256	2.857142857142857	1.9864767517872317	1.9864767517872317
mp-28699	5.0	1.0907142857142855	5.25	2.0260410537567197	2.0260410537567197
mp-977386	0.0	0.42666666666666664	8.0	2.9740533478301803	2.9740533478301803
mp-1177516	3.0	0.9238590604026846	4.0	1.8780868194951625	1.8780868194951625
mp-1176608	0.0	0.6728474576271184	2.125	2.0687257783894433	2.0687257783894433
mp-1222587	8.8	0.6800000000000003	10.285714285714286	2.8087153855578046	2.8087153855578046
mp-530336	3.3333333333333335	0.9409090909090907	3.5	1.9343763511494803	1.9343763511494803
mp-757301	0.0	0.6329120879120875	2.0	1.9260281975192604	1.9260281975192604
mp-758032	0.0	0.7405960264900662	2.0833333333333335	1.8123441253641783	1.8123441253641783
mp-1175301	7.142857142857143	1.1221935483870966	6.0	2.0558374768429277	2.0558374768429277
mp-1093690	0.0	0.49333333333333335	2.0	3.08780810605158	3.08780810605158
mp-1211159	1.0	0.8755747126436781	3.875	1.981412505251855	1.981412505251855
mp-12263	2.0	0.8502127659574465	2.5	2.0139487114625494	2.0139487114625494
mp-758026	3.75	0.8718005540166202	3.230769230769231	1.9371918782847726	1.9371918782847726
mp-770972	4.0	0.9043333333333341	4.0	1.9717510200001407	1.9717510200001407
mp-6521	8.0	0.791111111111111	4.5	2.0311551295125407	2.0311551295125407
mp-1187183	6.0	0.8693023255813954	4.8	1.9547184999999998	1.9547184999999998
mp-1111687	5.333333333333333	1.1876923076923076	2.0	2.562446032257514	2.562446032257514
mp-753615	6.0	1.3231578947368419	4.0	1.9958796708433326	1.9958796708433326
mp-781753	3.3333333333333335	0.937754010695187	3.2857142857142856	1.9041024619885876	1.9041024619885876
mp-6247	4.0	1.3214285714285727	4.0	1.882875028265196	1.882875028265196
mp-758998	2.0	0.8385478547854782	3.111111111111111	2.03212563458871	2.03212563458871
mp-768683	0.0	0.6556953642384101	2.5	2.315551760788361	2.315551760788361
mp-778490	4.0	0.9425190839694656	3.5	1.940551070762952	1.940551070762952
mp-758740	0.0	0.8251937984496125	3.6666666666666665	2.239665524723505	2.239665524723505
mp-768668	3.0	0.9785937499999997	4.0	1.8990037491612977	1.8990037491612977
mp-849283	9.0	1.344915254237288	4.0	1.9704363287813027	1.9704363287813027
mp-757498	3.625	0.8968016928657796	2.8448275862068964	1.9707302302208858	1.9707302302208858
mp-760234	3.0	0.9446198830409355	3.5	1.9568773935916433	1.9568773935916433
mp-559419	0.0	1.0748662420382158	1.9714285714285715	1.9267953789136407	1.9267953789136407
mp-779765	3.0	0.9974447646493753	4.0	1.9426525987327339	1.9426525987327339
mp-1174786	6.75	1.0797282608695653	6.0	2.063988508741372	2.063988508741372
mp-758973	2.6666666666666665	0.945217391304348	3.5	1.9281074124912587	1.9281074124912587
mp-771339	4.666666666666667	0.937866108786611	3.5714285714285716	1.986634971962413	1.986634971962413
mp-772630	6.333333333333333	1.1004705882352939	4.166666666666667	1.8990459898675074	1.8990459898675074
mp-676324	8.727272727272727	0.8830769230769232	9.2	2.5671518135582394	2.5164781588869625
mp-753826	8.0	0.585	9.0	2.471424595730838	2.471424595730838
mp-1222578	0.0	0.16114068441064647	4.0	2.4402621093302583	1.8720499706963603
mp-1100761	7.111111111111111	1.0936672051696283	6.0	1.9982792514675731	1.9982792514675731
mp-775639	2.6666666666666665	0.8952092352092353	3.5	2.11316765021818	2.11316765021818
mp-776330	4.0	0.7678571428571422	3.25	2.128821361260418	2.128821361260418
mp-770999	3.0	0.993717277486911	4.0	1.8903439599397451	1.8903439599397451
mp-867618	6.0	1.0790624999999998	6.0	2.1087574692992153	2.1087574692992153
mp-779003	0.0	0.7830352941176474	2.5555555555555554	1.98416552024728	1.98416552024728
mp-570935	0.0	1.6800000000000002	4.0	2.79065170767	2.79065170767
mp-1173957	6.0	1.0972131147540984	6.0	2.0995164176122505	2.0995164176122505
mp-766137	14.375	1.4982524271844662	6.0	1.9277154724517849	1.9277154724517849
mp-769204	6.0	0.9391363636363634	3.6666666666666665	2.0187379626039172	2.0187379626039172
mp-13182	4.0	1.0195833333333333	4.2	2.0795747494713126	2.0795747494713126
mp-1114700	0.0	1.5559420289855073	2.0	2.1656890235103474	2.1656890235103474
mp-760546	0.0	0.7365178571428571	3.0	1.9230841668369651	1.9230841668369651
mp-770755	13.0	1.2575000000000005	6.0	1.8793812152798715	1.8793812152798715
mp-764720	1.0	0.8681262327416173	3.4166666666666665	1.9244416512576161	1.9244416512576161
mp-862774	0.0	0.5523809523809523	8.0	2.752722365899227	2.752722365899227
mp-979340	2.0	1.0691869918699184	4.75	1.9233436950938398	1.9233436950938398
mp-26139	0.0	0.7870909090909096	2.7142857142857144	2.0439642068399912	2.0439642068399912
mp-762351	3.5	0.904214417744917	3.75	1.9224498437055138	1.9224498437055138
mp-27227	2.0	0.854761904761905	5.0	2.0591044199525026	2.0591044199525026
mp-1111678	0.0	1.1652631578947368	6.0	2.5432528096375897	2.5432528096375897
mp-765358	8.666666666666666	1.2727536231884058	3.8333333333333335	1.9715837514944043	1.9715837514944043
mp-26887	1.0	0.8175	2.7142857142857144	2.117071156158676	2.117071156158676
mp-763729	4.0	1.0521232876712325	5.25	2.1718777977125465	2.1718777977125465
mp-22439	5.0	1.0052054794520544	3.0	2.040629758123039	2.040629758123039
mp-779771	7.818181818181818	1.1632380952380947	6.03125	1.9862228466767846	1.9862228466767846
mp-558713	2.0	0.9648936170212766	3.0	2.0665087672049367	2.0665087672049367
mp-1174792	7.0	1.111294559099437	6.0	2.074243515357516	2.074243515357516
mp-554101	0.0	0.6399999999999999	2.375	2.006224141459218	2.006224141459218
mp-26677	4.0	0.8733333333333335	3.1666666666666665	1.9785961836414498	1.9785961836414498
mp-704942	1.0	0.7284102564102564	2.1333333333333333	1.8830296407707001	1.8830296407707001
mp-760208	3.25	0.9500586510263929	3.3333333333333335	1.976212540687307	1.976212540687307
mp-758797	1.0	0.7172881355932202	2.3333333333333335	1.8880178105677452	1.8880178105677452
mp-1313955	6.0	1.0510828025477705	6.0	2.1323885480822233	2.1323885480822233
mp-777774	2.0	0.9419801980198018	4.0	1.9763489291565282	1.9763489291565282
mp-779759	0.0	0.9639052287581699	2.4166666666666665	1.956329538220039	1.956329538220039
mp-766679	3.5555555555555554	1.007096774193548	4.0	1.9987009160170663	1.9987009160170663
mp-867624	3.0	0.9037320574162678	4.5	2.0173596128503464	2.0173596128503464
mp-625998	8.0	0.905333333333333	5.0	1.9740482217363398	1.9740482217363398
mp-25418	0.0	0.8151445086705205	2.4285714285714284	1.9468922863455942	1.9468922863455942
mp-764708	2.0	0.9110550458715593	4.0	2.117527743220836	2.117527743220836
mp-1222544	7.5	1.0779999999999998	6.0	2.0751635752193645	2.0751635752193645
mp-937761	11.142857142857142	1.2210169491525424	5.142857142857143	1.9548644760199265	1.9548644760199265
mp-26111	0.0	0.7440151515151517	2.6666666666666665	2.109023755238129	2.109023755238129
mp-1176813	2.0	0.8765217391304347	4.0	1.901534488772369	1.901534488772369
mp-765416	1.0	0.794074074074074	2.526315789473684	2.0739354519291253	2.0739354519291253
mp-754813	4.0	1.2268571428571429	4.0	1.9323271122111183	1.9323271122111183
mp-26105	2.6666666666666665	0.7983922829581998	3.0833333333333335	1.972878024936645	1.972878024936645
mp-1100749	6.888888888888889	1.0933548387096774	6.0	2.0368780161543296	2.0368780161543296
mp-30767	10.142857142857142	0.9450000000000003	7.666666666666667	2.7200809928777097	2.7200809928777097
mp-754807	2.0	0.9126666666666665	4.0	2.017816509496272	2.017816509496272
mp-584122	1.0	0.7415151515151515	3.142857142857143	1.9844755252448625	1.9844755252448625
mp-1197353	0.0	0.8304395604395607	4.0	2.549197079010101	2.549197079010101
mp-867630	0.0	0.8727192982456141	2.8	2.033545640042158	2.033545640042158
mp-776318	4.0	0.9035139573070615	4.0	1.936536565573689	1.936536565573689
mp-770769	7.142857142857143	1.0434999999999999	6.0	2.0054495313386265	2.0054495313386265
mp-768640	3.0	0.8445132743362836	3.142857142857143	1.9588467647398535	1.9588467647398535
mp-756976	4.0	1.01794701986755	5.25	2.11212502432982	2.11212502432982
mp-850922	4.0	0.9574144486692016	3.5	1.9237862176647262	1.9237862176647262
mp-1104249	2.0	1.0726618705035973	4.0	1.922574981650961	1.922574981650961
mp-758783	1.5	0.8903265306122444	3.125	1.9707986952258005	1.9707986952258005
mp-768898	0.0	0.7088599348534208	2.3333333333333335	1.9742573940380233	1.9742573940380233
mp-863330	4.0	1.051073825503356	5.25	2.162198945715866	2.162198945715866
mp-772618	3.5	1.0741282565130263	4.035714285714286	2.0398205232401376	2.0398205232401376
mp-1309886	6.0	1.09159509202454	6.0	2.1037398182782376	2.1037398182782376
mp-753749	0.0	0.8638053097345132	3.0	2.006639579828043	2.006639579828043
mp-1176026	6.888888888888889	1.0762145110410093	6.0	2.011511309861942	2.011511309861942
mp-754026	2.6666666666666665	1.0364528301886793	3.5	1.9436337615343258	1.9436337615343258
mp-849334	0.0	0.7947435897435894	3.3684210526315788	1.9455687791793492	1.9455687791793492
mp-770190	3.0	0.9820298507462683	3.9166666666666665	2.08246907652464	2.08246907652464
mp-1174631	6.75	1.1002583025830255	6.0	2.048140024840919	2.048140024840919
mp-777827	7.5	1.1395965909090913	6.0	2.0571981654735416	2.0571981654735416
mp-759502	0.0	0.802921052631579	2.4	1.9595708773369942	1.9595708773369942
mp-759264	0.0	0.8814131736526942	3.25	2.103527911793637	2.103527911793637
